example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/ice_creams_controller_spec.rb[1:1:1] | passed | 0.01631 seconds |
./spec/controllers/toppings_controller_spec.rb[1:1:1]   | passed | 0.00369 seconds |
./spec/controllers/toppings_controller_spec.rb[1:1:2]   | failed | 27.79 seconds   |
./spec/controllers/toppings_controller_spec.rb[1:1:3]   | failed | 0.18089 seconds |
./spec/controllers/toppings_controller_spec.rb[1:2:1]   | failed | 0.01923 seconds |
./spec/controllers/toppings_controller_spec.rb[1:2:2]   | failed | 0.00513 seconds |
./spec/features/find_ice_cream_spec.rb[1:1]             | passed | 4.19 seconds    |
./spec/models/topping_spec.rb[1:1:1]                    | passed | 0.02789 seconds |
